review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,Dashen Bank,Google Play,1109,NEGATIVE,0.9960646033287048,"['has', 'good', 'feature', 'Slow', 'difficult', 'pay', 'receive', 'Speed', 'improved', 'else']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Excellent app,5,2025-02-24,Dashen Bank,Google Play,1110,POSITIVE,0.9998356103897095,"['Excellent', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen Bank,Google Play,1111,NEGATIVE,0.9528433680534363,"['hono', 'teeleebere', 'wadaraase', 'becaa', 'lamene', 'hona', 'derowe', 'lasaweme', 'malaake', 'bicaale']",[]
No good,1,2025-02-21,Dashen Bank,Google Play,1112,NEGATIVE,0.9996987581253052,"['No', 'good']",[]
Wow amazing app,5,2025-02-21,Dashen Bank,Google Play,1113,POSITIVE,0.9998513460159302,"['amazing', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
best platform... Please avoid otp,5,2025-02-20,Dashen Bank,Google Play,1114,POSITIVE,0.9228957295417786,"['best', 'platform', 'avoid', 'otp']",[]
Super smart app.,5,2025-02-18,Dashen Bank,Google Play,1115,POSITIVE,0.9997984766960144,"['smart', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
best 👍👍,5,2025-02-16,Dashen Bank,Google Play,1116,POSITIVE,0.9997019171714783,['best'],[]
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen Bank,Google Play,1117,NEGATIVE,0.9973721504211426,"['know', 'happens', 'application', 'not', 'send', 'verification', 'pass', 'code', 'fix']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,Dashen Bank,Google Play,1118,NEGATIVE,0.9974337220191956,"['app', 'work', 'phone', 'Samsung', 'Galaxy', 's7', 'android', 'version', 'other', 'financial']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,Dashen Bank,Google Play,1119,POSITIVE,0.9937819838523865,"['Dashen', 'app', 'secure', 'easy', 'use', 'has', 'more', 'services', 'uniquely', 'budgeting']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-13,Dashen Bank,Google Play,1120,POSITIVE,0.9998486042022705,"['Amazing', 'user', 'friendly', 'supper', 'app', 'looking', 'forward', 'additional', 'features']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
it's amazing app i have seen ever,5,2025-02-13,Dashen Bank,Google Play,1121,POSITIVE,0.9998574256896973,"['amazing', 'app', 'seen', 'ever']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
One star deducted for not to able to transfer to telebirr.,4,2025-02-13,Dashen Bank,Google Play,1122,NEGATIVE,0.9903808236122131,"['star', 'deducted', 'not', 'able', 'transfer', 'telebirr']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen Bank,Google Play,1123,NEGATIVE,0.9046952128410339,"['theru', 'nawe', 'gene', 'badanebe', 'lishashaale', 'yegabaale']",[]
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen Bank,Google Play,1124,NEGATIVE,0.9328106045722961,"['fethenatu', 'bathaame', 'nawe', 'qalale', 'nagare', 'gene', 'tachamaari', 'wada', 'teeleebere', 'malaakiyaa']",[]
Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen Bank,Google Play,1125,POSITIVE,0.9986761212348938,"['Keep', 'good', 'work', 'pleas', 'add', 'water', 'electric', 'utility', 'payment']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-10,Dashen Bank,Google Play,1126,NEGATIVE,0.9995891451835632,"['app', 'missed', 'important', 'features', 'show', 'recent', 'transactions', 'Transfer', 'Telebirr', 'limited']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,Dashen Bank,Google Play,1127,POSITIVE,0.9996811151504517,"['Simple', 'Fast', 'Easy']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen Bank,Google Play,1128,NEGATIVE,0.8565719723701477,"['yamigareme', 'aplication', 'nawe', 'nagare', 'gene', 'bere', 'teraanesefare', 'sidarage', 'pine', 'mahonu']",[]
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,Dashen Bank,Google Play,1129,NEGATIVE,0.9961472749710083,"['Baankii', 'daashin', 'baankii', 'hudna', 'galeessa', 'galatoomaa', 'isinii', 'woliin', 'jirra', 'Godina']",[]
Good,5,2025-02-07,Dashen Bank,Google Play,1130,POSITIVE,0.9998161196708679,['Good'],[]
It doesn't work,1,2025-02-07,Dashen Bank,Google Play,1131,NEGATIVE,0.9997813105583191,['work'],[]
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,Dashen Bank,Google Play,1132,POSITIVE,0.9998102784156799,"['Dashen', 'App', 'easy', 'use', 'secure', 'fast', 'transaction', 'Love']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,Dashen Bank,Google Play,1133,POSITIVE,0.9998507499694824,"['tried', 'new', 'Dash', 'Bank', 'App', 'today', 'amazingly', 'easy', 'fun', 'recommend']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen Bank,Google Play,1134,NEGATIVE,0.985221803188324,"['Gud', 'app', 'kegza', 'ga', 'mezmn', 'endze', 'new', 'aind', 'ermjh', 'kedme']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Good app, bad security",3,2025-02-06,Dashen Bank,Google Play,1135,POSITIVE,0.989300549030304,"['Good', 'app', 'bad', 'security']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,Dashen Bank,Google Play,1136,NEGATIVE,0.9956958293914795,"['Transaction', 'page', 'only', 'show', 'sent', 'Try', 'include', 'received', 'transaction']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
Wonderful Application 😍,5,2025-02-05,Dashen Bank,Google Play,1137,POSITIVE,0.9998589754104614,"['Wonderful', 'Application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
I loved it,5,2025-02-05,Dashen Bank,Google Play,1138,POSITIVE,0.9998809099197388,['loved'],[]
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen Bank,Google Play,1139,NEGATIVE,0.8832131028175354,['qadamaacewe'],[]
I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,Dashen Bank,Google Play,1140,POSITIVE,0.999471127986908,"['so', 'thankful', 'having', 'best', 'app', 'Dashen', 'step', 'ahead']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Not good this app,1,2025-02-04,Dashen Bank,Google Play,1141,NEGATIVE,0.9997790455818176,"['Not', 'good', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Best app,5,2025-02-04,Dashen Bank,Google Play,1142,POSITIVE,0.999686598777771,"['Best', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen Bank,Google Play,1143,NEGATIVE,0.990936815738678,"['Excellent', 'app', 'ever', 'needs', 'improvement', 'speed', 'transaction', 'lists']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Perfect,5,2025-02-02,Dashen Bank,Google Play,1144,POSITIVE,0.9998517036437988,['Perfect'],[]
"It does not work functional ,",1,2025-02-02,Dashen Bank,Google Play,1145,NEGATIVE,0.9997901320457458,"['not', 'work', 'functional']",[]
Ok,5,2025-02-01,Dashen Bank,Google Play,1146,POSITIVE,0.9997851252555847,['Ok'],[]
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen Bank,Google Play,1147,POSITIVE,0.9958037734031677,"['dashen', 'bank', 'customers', 'use', 'application', 'good']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
Gret experience,5,2025-01-31,Dashen Bank,Google Play,1148,NEGATIVE,0.76003098487854,"['Gret', 'experience']",[]
All good we need more,3,2025-01-30,Dashen Bank,Google Play,1149,POSITIVE,0.9996538162231445,"['All', 'good', 'need', 'more']",[]
"Dashen super app is easy to use, fast and robust",5,2025-01-30,Dashen Bank,Google Play,1150,POSITIVE,0.9997517466545105,"['Dashen', 'app', 'easy', 'use', 'fast', 'robust']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen Bank,Google Play,1151,POSITIVE,0.9998608827590942,"['amazing', 'app', 'thank', 'dashen', 'bank']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Dashen bank super app for easy life.,5,2025-01-30,Dashen Bank,Google Play,1152,POSITIVE,0.7723067998886108,"['Dashen', 'bank', 'app', 'easy', 'life']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,Dashen Bank,Google Play,1153,POSITIVE,0.9995208978652954,"['Excellent', 'UI', 'UX', 'Banking', 'services']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,Dashen Bank,Google Play,1154,NEGATIVE,0.9945861101150513,"['Send', 'oher', 'bank', 'yamilawu', 'wusethe', 'gabetane', 'wada', 'addisinternational', 'lamalaake', 'hulatanyaa']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
Best,5,2025-01-29,Dashen Bank,Google Play,1155,POSITIVE,0.9997941851615906,['Best'],[]
Just Wow,5,2025-01-28,Dashen Bank,Google Play,1156,POSITIVE,0.999775230884552,['Just'],[]
mobile banking to the next level,5,2025-01-27,Dashen Bank,Google Play,1157,POSITIVE,0.9409878849983215,"['mobile', 'banking', 'next', 'level']",[]
Nice,5,2025-01-25,Dashen Bank,Google Play,1158,POSITIVE,0.9998552799224854,['Nice'],[]
The first 3 star review is me,3,2025-01-25,Dashen Bank,Google Play,1159,POSITIVE,0.9967767596244812,"['first', 'star', 'review', '3']",[]
Is not working,1,2025-01-24,Dashen Bank,Google Play,1160,NEGATIVE,0.9997809529304504,"['not', 'working']",[]
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,Dashen Bank,Google Play,1161,POSITIVE,0.9998725652694702,"['Fast', 'reliable', 'user', 'friendly', 'Amazing', 'chatting', 'features', 'Keep', 'Always', 'step']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
V good ❗️,5,2025-01-23,Dashen Bank,Google Play,1162,POSITIVE,0.9993855953216553,"['V', 'good']",[]
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,Dashen Bank,Google Play,1163,POSITIVE,0.9862456321716309,"['app', 'literally', 'best', 'thing', 'ever', 'chat', 'banking', 'so', 'easy', 'just']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
