review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
Ok,5,2025-02-01,Dashen Bank,Google Play,1146,POSITIVE,0.9997851252555847,['Ok'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen Bank,Google Play,1147,POSITIVE,0.9958037734031677,"['dashen', 'bank', 'customers', 'use', 'application', 'good']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Gret experience,5,2025-01-31,Dashen Bank,Google Play,1148,NEGATIVE,0.76003098487854,"['Gret', 'experience']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
All good we need more,3,2025-01-30,Dashen Bank,Google Play,1149,POSITIVE,0.9996538162231445,"['All', 'good', 'need', 'more']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Dashen super app is easy to use, fast and robust",5,2025-01-30,Dashen Bank,Google Play,1150,POSITIVE,0.9997517466545105,"['Dashen', 'app', 'easy', 'use', 'fast', 'robust']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen Bank,Google Play,1151,POSITIVE,0.9998608827590942,"['amazing', 'app', 'thank', 'dashen', 'bank']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Dashen bank super app for easy life.,5,2025-01-30,Dashen Bank,Google Play,1152,POSITIVE,0.7723067998886108,"['Dashen', 'bank', 'app', 'easy', 'life']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,Dashen Bank,Google Play,1153,POSITIVE,0.9995208978652954,"['Excellent', 'UI', 'UX', 'Banking', 'services']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,Dashen Bank,Google Play,1154,NEGATIVE,0.9945861101150513,"['Send', 'oher', 'bank', 'yamilawu', 'wusethe', 'gabetane', 'wada', 'addisinternational', 'lamalaake', 'hulatanyaa']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Best,5,2025-01-29,Dashen Bank,Google Play,1155,POSITIVE,0.9997941851615906,['Best'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Just Wow,5,2025-01-28,Dashen Bank,Google Play,1156,POSITIVE,0.999775230884552,['Just'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
mobile banking to the next level,5,2025-01-27,Dashen Bank,Google Play,1157,POSITIVE,0.9409878849983215,"['mobile', 'banking', 'next', 'level']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Nice,5,2025-01-25,Dashen Bank,Google Play,1158,POSITIVE,0.9998552799224854,['Nice'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
The first 3 star review is me,3,2025-01-25,Dashen Bank,Google Play,1159,POSITIVE,0.9967767596244812,"['first', 'star', 'review', '3']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Is not working,1,2025-01-24,Dashen Bank,Google Play,1160,NEGATIVE,0.9997809529304504,"['not', 'working']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,Dashen Bank,Google Play,1161,POSITIVE,0.9998725652694702,"['Fast', 'reliable', 'user', 'friendly', 'Amazing', 'chatting', 'features', 'Keep', 'Always', 'step']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
V good ❗️,5,2025-01-23,Dashen Bank,Google Play,1162,POSITIVE,0.9993855953216553,"['V', 'good']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,Dashen Bank,Google Play,1163,POSITIVE,0.9862456321716309,"['app', 'literally', 'best', 'thing', 'ever', 'chat', 'banking', 'so', 'easy', 'just']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
I only see white page,2,2025-01-23,Dashen Bank,Google Play,1164,NEGATIVE,0.9910238981246948,"['only', 'see', 'white', 'page']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,5,2025-01-22,Dashen Bank,Google Play,1165,POSITIVE,0.9994206428527832,"['Excellent', 'banking', 'app', 'needs', 'physical', 'branch', 'use', 'Dashen', 'Bank', 'App']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Amizing Application 😍,5,2025-01-22,Dashen Bank,Google Play,1166,NEGATIVE,0.9905143976211548,"['Amizing', 'Application']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Fastest and easy to use,5,2025-01-22,Dashen Bank,Google Play,1167,POSITIVE,0.9997114539146423,"['Fastest', 'easy', 'use']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Ok,5,2025-01-21,Dashen Bank,Google Play,1168,POSITIVE,0.9997851252555847,['Ok'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ጥሩ ነው,5,2025-01-21,Dashen Bank,Google Play,1169,NEGATIVE,0.7850591540336609,['theru'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
